,id,name,package,type,community
614,com.fsck.k9.preferences.Settings.SettingsDescription,Settings.SettingsDescription,com.fsck.k9.preferences,Structure,Settings-Setting-Global
615,com.fsck.k9.preferences.Settings.SettingsUpgrader,Settings.SettingsUpgrader,com.fsck.k9.preferences,Structure,Settings-Setting-Global
616,com.fsck.k9.preferences.Settings.StringSetting,Settings.StringSetting,com.fsck.k9.preferences,Structure,Settings-Setting-Global
617,com.fsck.k9.preferences.Settings.V,Settings.V,com.fsck.k9.preferences,Structure,Settings-Setting-Global
618,com.fsck.k9.preferences.Settings.WebFontSizeSetting,Settings.WebFontSizeSetting,com.fsck.k9.preferences,Structure,Settings-Setting-Global
619,com.fsck.k9.preferences.SettingsExporter,SettingsExporter,com.fsck.k9.preferences,Structure,Settings-Setting-Global
620,com.fsck.k9.preferences.SettingsImportExportException,SettingsImportExportException,com.fsck.k9.preferences,Structure,Settings-Importer-Identity
621,com.fsck.k9.preferences.SettingsImporter,SettingsImporter,com.fsck.k9.preferences,Structure,Settings-Importer-Identity
622,com.fsck.k9.preferences.SettingsImporter.AccountDescription,SettingsImporter.AccountDescription,com.fsck.k9.preferences,Structure,Settings-Importer-Identity
623,com.fsck.k9.preferences.SettingsImporter.AccountDescriptionPair,SettingsImporter.AccountDescriptionPair,com.fsck.k9.preferences,Structure,Settings-Importer-Identity
624,com.fsck.k9.preferences.SettingsImporter.ImportContents,SettingsImporter.ImportContents,com.fsck.k9.preferences,Structure,Accounts-Account-List
625,com.fsck.k9.preferences.SettingsImporter.ImportResults,SettingsImporter.ImportResults,com.fsck.k9.preferences,Structure,Settings-Importer-Identity
626,com.fsck.k9.preferences.SettingsImporter.Imported,SettingsImporter.Imported,com.fsck.k9.preferences,Structure,Settings-Importer-Identity
627,com.fsck.k9.preferences.SettingsImporter.ImportedAccount,SettingsImporter.ImportedAccount,com.fsck.k9.preferences,Structure,Settings-Importer-Identity
628,com.fsck.k9.preferences.SettingsImporter.ImportedFolder,SettingsImporter.ImportedFolder,com.fsck.k9.preferences,Structure,Settings-Importer-Identity
629,com.fsck.k9.preferences.SettingsImporter.ImportedIdentity,SettingsImporter.ImportedIdentity,com.fsck.k9.preferences,Structure,Settings-Importer-Identity
630,com.fsck.k9.preferences.SettingsImporter.ImportedServer,SettingsImporter.ImportedServer,com.fsck.k9.preferences,Structure,Settings-Importer-Identity
631,com.fsck.k9.preferences.SettingsImporter.ImportedServerSettings,SettingsImporter.ImportedServerSettings,com.fsck.k9.preferences,Structure,Imap-Store-Response
632,com.fsck.k9.preferences.SettingsImporter.ImportedSettings,SettingsImporter.ImportedSettings,com.fsck.k9.preferences,Structure,Settings-Importer-Identity
633,com.fsck.k9.preferences.Storage,Storage,com.fsck.k9.preferences,Structure,Settings-Importer-Identity
634,com.fsck.k9.preferences.StorageEditor,StorageEditor,com.fsck.k9.preferences,Structure,Settings-Importer-Identity
635,com.fsck.k9.preferences.TimePickerPreference,TimePickerPreference,com.fsck.k9.preferences,Structure,Message-Fragment-List
636,com.fsck.k9.provider.AttachmentProvider,AttachmentProvider,com.fsck.k9.provider,Structure,Provider-Message-Storage
637,com.fsck.k9.provider.AttachmentProvider.AttachmentProviderColumns,AttachmentProvider.AttachmentProviderColumns,com.fsck.k9.provider,Structure,Provider-Message-Storage
638,com.fsck.k9.provider.AttachmentTempFileProvider,AttachmentTempFileProvider,com.fsck.k9.provider,Structure,Message-Fragment-List
639,com.fsck.k9.provider.AttachmentTempFileProvider.AttachmentTempFileProviderCleanupReceiver,AttachmentTempFileProvider.AttachmentTempFileProviderCleanupReceiver,com.fsck.k9.provider,Structure,Message-Fragment-List
640,com.fsck.k9.provider.DecryptedFileProvider,DecryptedFileProvider,com.fsck.k9.provider,Structure,Message-Fragment-List
641,com.fsck.k9.provider.DecryptedFileProvider.DecryptedFileProviderCleanupReceiver,DecryptedFileProvider.DecryptedFileProviderCleanupReceiver,com.fsck.k9.provider,Structure,Message-Fragment-List
642,com.fsck.k9.provider.EmailProvider,EmailProvider,com.fsck.k9.provider,Structure,Accounts-Account-List
643,com.fsck.k9.provider.EmailProvider.FolderColumns,EmailProvider.FolderColumns,com.fsck.k9.provider,Structure,EmailProvider.FolderColumns
644,com.fsck.k9.provider.EmailProvider.IdTrickeryCursor,EmailProvider.IdTrickeryCursor,com.fsck.k9.provider,Structure,EmailProvider.IdTrickeryCursor
645,com.fsck.k9.provider.EmailProvider.InternalMessageColumns,EmailProvider.InternalMessageColumns,com.fsck.k9.provider,Structure,Email-Provider-Message
646,com.fsck.k9.provider.EmailProvider.MessageColumns,EmailProvider.MessageColumns,com.fsck.k9.provider,Structure,Email-Provider-Message
647,com.fsck.k9.provider.EmailProvider.SpecialColumns,EmailProvider.SpecialColumns,com.fsck.k9.provider,Structure,EmailProvider.SpecialColumns
648,com.fsck.k9.provider.EmailProvider.SpecialColumnsCursor,EmailProvider.SpecialColumnsCursor,com.fsck.k9.provider,Structure,EmailProvider.SpecialColumnsCursor
649,com.fsck.k9.provider.EmailProvider.StatsColumns,EmailProvider.StatsColumns,com.fsck.k9.provider,Structure,Accounts-Account-List
650,com.fsck.k9.provider.EmailProvider.ThreadColumns,EmailProvider.ThreadColumns,com.fsck.k9.provider,Structure,EmailProvider.ThreadColumns
651,com.fsck.k9.provider.MessageProvider,MessageProvider,com.fsck.k9.provider,Structure,Message-Provider-Query
652,com.fsck.k9.provider.MessageProvider.AccountColorExtractor,MessageProvider.AccountColorExtractor,com.fsck.k9.provider,Structure,Provider-Message-Storage
653,com.fsck.k9.provider.MessageProvider.AccountColumns,MessageProvider.AccountColumns,com.fsck.k9.provider,Structure,MessageProvider.AccountColumns
654,com.fsck.k9.provider.MessageProvider.AccountExtractor,MessageProvider.AccountExtractor,com.fsck.k9.provider,Structure,Provider-Message-Storage
655,com.fsck.k9.provider.MessageProvider.AccountNumberExtractor,MessageProvider.AccountNumberExtractor,com.fsck.k9.provider,Structure,Provider-Message-Storage
656,com.fsck.k9.provider.MessageProvider.AccountsQueryHandler,MessageProvider.AccountsQueryHandler,com.fsck.k9.provider,Structure,Account-Folder-Messaging
657,com.fsck.k9.provider.MessageProvider.CountExtractor,MessageProvider.CountExtractor,com.fsck.k9.provider,Structure,Provider-Message-Storage
658,com.fsck.k9.provider.MessageProvider.DeleteUriExtractor,MessageProvider.DeleteUriExtractor,com.fsck.k9.provider,Structure,Provider-Message-Storage
659,com.fsck.k9.provider.MessageProvider.FieldExtractor,MessageProvider.FieldExtractor,com.fsck.k9.provider,Structure,Provider-Message-Storage
660,com.fsck.k9.provider.MessageProvider.HasAttachmentsExtractor,MessageProvider.HasAttachmentsExtractor,com.fsck.k9.provider,Structure,Provider-Message-Storage
661,com.fsck.k9.provider.MessageProvider.HasStarExtractor,MessageProvider.HasStarExtractor,com.fsck.k9.provider,Structure,Provider-Message-Storage
662,com.fsck.k9.provider.MessageProvider.IdExtractor,MessageProvider.IdExtractor,com.fsck.k9.provider,Structure,Provider-Message-Storage
663,com.fsck.k9.provider.MessageProvider.IncrementExtractor,MessageProvider.IncrementExtractor,com.fsck.k9.provider,Structure,Provider-Message-Storage
664,com.fsck.k9.provider.MessageProvider.MessageColumns,MessageProvider.MessageColumns,com.fsck.k9.provider,Structure,MessageProvider.MessageColumns
665,com.fsck.k9.provider.MessageProvider.MessageInfoHolderRetrieverListener,MessageProvider.MessageInfoHolderRetrieverListener,com.fsck.k9.provider,Structure,Provider-Message-Storage
666,com.fsck.k9.provider.MessageProvider.MessagesQueryHandler,MessageProvider.MessagesQueryHandler,com.fsck.k9.provider,Structure,Provider-Message-Storage
667,com.fsck.k9.provider.MessageProvider.MonitoredCursor,MessageProvider.MonitoredCursor,com.fsck.k9.provider,Structure,Message-Provider-Query
668,com.fsck.k9.provider.MessageProvider.PreviewExtractor,MessageProvider.PreviewExtractor,com.fsck.k9.provider,Structure,Provider-Message-Storage
669,com.fsck.k9.provider.MessageProvider.QueryHandler,MessageProvider.QueryHandler,com.fsck.k9.provider,Structure,Message-Provider-Query
670,com.fsck.k9.provider.MessageProvider.ReverseDateComparator,MessageProvider.ReverseDateComparator,com.fsck.k9.provider,Structure,Provider-Message-Storage
671,com.fsck.k9.provider.MessageProvider.SendDateExtractor,MessageProvider.SendDateExtractor,com.fsck.k9.provider,Structure,Provider-Message-Storage
672,com.fsck.k9.provider.MessageProvider.SenderAddressExtractor,MessageProvider.SenderAddressExtractor,com.fsck.k9.provider,Structure,Provider-Message-Storage
673,com.fsck.k9.provider.MessageProvider.SenderExtractor,MessageProvider.SenderExtractor,com.fsck.k9.provider,Structure,Provider-Message-Storage
674,com.fsck.k9.provider.MessageProvider.SubjectExtractor,MessageProvider.SubjectExtractor,com.fsck.k9.provider,Structure,Provider-Message-Storage
675,com.fsck.k9.provider.MessageProvider.ThrottlingQueryHandler,MessageProvider.ThrottlingQueryHandler,com.fsck.k9.provider,Structure,Message-Provider-Query
676,com.fsck.k9.provider.MessageProvider.UnreadColumns,MessageProvider.UnreadColumns,com.fsck.k9.provider,Structure,MessageProvider.UnreadColumns
677,com.fsck.k9.provider.MessageProvider.UnreadExtractor,MessageProvider.UnreadExtractor,com.fsck.k9.provider,Structure,Provider-Message-Storage
678,com.fsck.k9.provider.MessageProvider.UnreadQueryHandler,MessageProvider.UnreadQueryHandler,com.fsck.k9.provider,Structure,Message-Provider-Query
679,com.fsck.k9.provider.MessageProvider.UriExtractor,MessageProvider.UriExtractor,com.fsck.k9.provider,Structure,Provider-Message-Storage
680,com.fsck.k9.provider.UnreadWidgetProvider,UnreadWidgetProvider,com.fsck.k9.provider,Structure,Accounts-Account-List
681,com.fsck.k9.remotecontrol.AccountReceiver,AccountReceiver,com.fsck.k9.remotecontrol,Structure,Account-Receiver-Remote
682,com.fsck.k9.remotecontrol.K9AccountReceptor,K9AccountReceptor,com.fsck.k9.remotecontrol,Structure,Account-Receiver-Remote
683,com.fsck.k9.remotecontrol.K9RemoteControl,K9RemoteControl,com.fsck.k9.remotecontrol,Structure,Account-Receiver-Remote
684,com.fsck.k9.search.ConditionsTreeNode,ConditionsTreeNode,com.fsck.k9.search,Structure,Accounts-Account-List
685,com.fsck.k9.search.ConditionsTreeNode.Operator,ConditionsTreeNode.Operator,com.fsck.k9.search,Structure,Accounts-Account-List
686,com.fsck.k9.search.LocalSearch,LocalSearch,com.fsck.k9.search,Structure,Accounts-Account-List
687,com.fsck.k9.search.SearchAccount,SearchAccount,com.fsck.k9.search,Structure,Accounts-Account-List
688,com.fsck.k9.search.SearchSpecification,SearchSpecification,com.fsck.k9.search,Structure,Message-Fragment-List
689,com.fsck.k9.search.SearchSpecification.Attribute,SearchSpecification.Attribute,com.fsck.k9.search,Structure,Accounts-Account-List
690,com.fsck.k9.search.SearchSpecification.SearchCondition,SearchSpecification.SearchCondition,com.fsck.k9.search,Structure,Accounts-Account-List
691,com.fsck.k9.search.SearchSpecification.SearchField,SearchSpecification.SearchField,com.fsck.k9.search,Structure,Accounts-Account-List
692,com.fsck.k9.search.SqlQueryBuilder,SqlQueryBuilder,com.fsck.k9.search,Structure,Accounts-Account-List
693,com.fsck.k9.service.BootReceiver,BootReceiver,com.fsck.k9.service,Structure,Service-Tracing-Sleep
694,com.fsck.k9.service.CoreReceiver,CoreReceiver,com.fsck.k9.service,Structure,Service-Tracing-Sleep
695,com.fsck.k9.service.CoreService,CoreService,com.fsck.k9.service,Structure,Service-Tracing-Sleep
696,com.fsck.k9.service.DatabaseUpgradeService,DatabaseUpgradeService,com.fsck.k9.service,Structure,Service-Tracing-Sleep
697,com.fsck.k9.service.MailService,MailService,com.fsck.k9.service,Structure,Settings-Importer-Identity
698,com.fsck.k9.service.PollService,PollService,com.fsck.k9.service,Structure,Service-Tracing-Sleep
699,com.fsck.k9.service.PollService.Listener,PollService.Listener,com.fsck.k9.service,Structure,Service-Tracing-Sleep
700,com.fsck.k9.service.PushService,PushService,com.fsck.k9.service,Structure,Service-Tracing-Sleep
701,com.fsck.k9.service.RemoteControlReceiver,RemoteControlReceiver,com.fsck.k9.service,Structure,Account-Folder-Messaging
702,com.fsck.k9.service.RemoteControlService,RemoteControlService,com.fsck.k9.service,Structure,Account-Folder-Messaging
703,com.fsck.k9.service.ShutdownReceiver,ShutdownReceiver,com.fsck.k9.service,Structure,Settings-Importer-Identity
704,com.fsck.k9.service.SleepService,SleepService,com.fsck.k9.service,Structure,Service-Tracing-Sleep
705,com.fsck.k9.service.SleepService.SleepDatum,SleepService.SleepDatum,com.fsck.k9.service,Structure,Service-Tracing-Sleep
706,com.fsck.k9.service.StorageGoneReceiver,StorageGoneReceiver,com.fsck.k9.service,Structure,Settings-Importer-Identity
707,com.fsck.k9.service.StorageReceiver,StorageReceiver,com.fsck.k9.service,Structure,StorageReceiver
708,com.fsck.k9.setup.ServerNameSuggester,ServerNameSuggester,com.fsck.k9.setup,Structure,Account-Folder-Messaging
709,com.fsck.k9.ui.ContactBadge,ContactBadge,com.fsck.k9.ui,Structure,Message-Crypto-Body
710,com.fsck.k9.ui.ContactBadge.QueryHandler,ContactBadge.QueryHandler,com.fsck.k9.ui,Structure,Message-Crypto-Body
711,com.fsck.k9.ui.EolConvertingEditText,EolConvertingEditText,com.fsck.k9.ui,Structure,Recipient-View-Status
712,com.fsck.k9.ui.compose.QuotedMessageMvpView,QuotedMessageMvpView,com.fsck.k9.ui.compose,Structure,Recipient-View-Status
713,com.fsck.k9.ui.compose.QuotedMessagePresenter,QuotedMessagePresenter,com.fsck.k9.ui.compose,Structure,Recipient-View-Status
714,com.fsck.k9.ui.crypto.MessageCryptoAnnotations,MessageCryptoAnnotations,com.fsck.k9.ui.crypto,Structure,Message-Crypto-Body
715,com.fsck.k9.ui.crypto.MessageCryptoCallback,MessageCryptoCallback,com.fsck.k9.ui.crypto,Structure,Message-Crypto-Body
716,com.fsck.k9.ui.crypto.MessageCryptoHelper,MessageCryptoHelper,com.fsck.k9.ui.crypto,Structure,Message-Crypto-Body
717,com.fsck.k9.ui.crypto.MessageCryptoHelper.CryptoPart,MessageCryptoHelper.CryptoPart,com.fsck.k9.ui.crypto,Structure,Message-Crypto-Body
718,com.fsck.k9.ui.crypto.MessageCryptoHelper.CryptoPartType,MessageCryptoHelper.CryptoPartType,com.fsck.k9.ui.crypto,Structure,Message-Crypto-Body
719,com.fsck.k9.ui.crypto.MessageCryptoHelper.State,MessageCryptoHelper.State,com.fsck.k9.ui.crypto,Structure,Message-Crypto-Body
720,com.fsck.k9.ui.crypto.OpenPgpApiFactory,OpenPgpApiFactory,com.fsck.k9.ui.crypto,Structure,Message-Crypto-Body
721,com.fsck.k9.ui.dialog.ApgDeprecationWarningDialog,ApgDeprecationWarningDialog,com.fsck.k9.ui.dialog,Structure,ApgDeprecationWarningDialog
722,com.fsck.k9.ui.message.LocalMessageExtractorLoader,LocalMessageExtractorLoader,com.fsck.k9.ui.message,Structure,Message-Crypto-Body
723,com.fsck.k9.ui.message.LocalMessageLoader,LocalMessageLoader,com.fsck.k9.ui.message,Structure,Message-Fragment-List
724,com.fsck.k9.ui.messageview.AttachmentController,AttachmentController,com.fsck.k9.ui.messageview,Structure,Message-Fragment-List
725,com.fsck.k9.ui.messageview.AttachmentController.IntentAndResolvedActivitiesCount,AttachmentController.IntentAndResolvedActivitiesCount,com.fsck.k9.ui.messageview,Structure,Message-Fragment-List
726,com.fsck.k9.ui.messageview.AttachmentController.SaveAttachmentAsyncTask,AttachmentController.SaveAttachmentAsyncTask,com.fsck.k9.ui.messageview,Structure,Message-Fragment-List
727,com.fsck.k9.ui.messageview.AttachmentController.ViewAttachmentAsyncTask,AttachmentController.ViewAttachmentAsyncTask,com.fsck.k9.ui.messageview,Structure,Message-Fragment-List
728,com.fsck.k9.ui.messageview.AttachmentView,AttachmentView,com.fsck.k9.ui.messageview,Structure,Message-Fragment-List
729,com.fsck.k9.ui.messageview.AttachmentViewCallback,AttachmentViewCallback,com.fsck.k9.ui.messageview,Structure,Message-Fragment-List
730,com.fsck.k9.ui.messageview.CryptoInfoDialog,CryptoInfoDialog,com.fsck.k9.ui.messageview,Structure,Message-Crypto-Body
731,com.fsck.k9.ui.messageview.CryptoInfoDialog.OnClickShowCryptoKeyListener,CryptoInfoDialog.OnClickShowCryptoKeyListener,com.fsck.k9.ui.messageview,Structure,Message-Fragment-List
732,com.fsck.k9.ui.messageview.DownloadImageTask,DownloadImageTask,com.fsck.k9.ui.messageview,Structure,Provider-Message-Storage
733,com.fsck.k9.ui.messageview.LockedAttachmentView,LockedAttachmentView,com.fsck.k9.ui.messageview,Structure,Message-Fragment-List
734,com.fsck.k9.ui.messageview.MessageContainerView,MessageContainerView,com.fsck.k9.ui.messageview,Structure,Message-Fragment-List
735,com.fsck.k9.ui.messageview.MessageContainerView.OnRenderingFinishedListener,MessageContainerView.OnRenderingFinishedListener,com.fsck.k9.ui.messageview,Structure,Message-Fragment-List
736,com.fsck.k9.ui.messageview.MessageContainerView.SavedState,MessageContainerView.SavedState,com.fsck.k9.ui.messageview,Structure,Message-Fragment-List
737,com.fsck.k9.ui.messageview.MessageCryptoPresenter,MessageCryptoPresenter,com.fsck.k9.ui.messageview,Structure,Message-Crypto-Body
738,com.fsck.k9.ui.messageview.MessageCryptoPresenter.MessageCryptoMvpView,MessageCryptoPresenter.MessageCryptoMvpView,com.fsck.k9.ui.messageview,Structure,Message-Crypto-Body
739,com.fsck.k9.ui.messageview.MessageTopView,MessageTopView,com.fsck.k9.ui.messageview,Structure,Message-Fragment-List
740,com.fsck.k9.ui.messageview.MessageViewFragment,MessageViewFragment,com.fsck.k9.ui.messageview,Structure,Message-Fragment-List
741,com.fsck.k9.ui.messageview.MessageViewFragment.MessageViewFragmentListener,MessageViewFragment.MessageViewFragmentListener,com.fsck.k9.ui.messageview,Structure,Message-Fragment-List
742,com.fsck.k9.ui.messageview.OnCryptoClickListener,OnCryptoClickListener,com.fsck.k9.ui.messageview,Structure,Message-Crypto-Body
743,com.fsck.k9.view.ClientCertificateSpinner,ClientCertificateSpinner,com.fsck.k9.view,Structure,Account-Folder-Messaging
744,com.fsck.k9.view.ClientCertificateSpinner.OnClientCertificateChangedListener,ClientCertificateSpinner.OnClientCertificateChangedListener,com.fsck.k9.view,Structure,Account-Folder-Messaging
745,com.fsck.k9.view.ColorChip,ColorChip,com.fsck.k9.view,Structure,Account-Folder-Messaging
746,com.fsck.k9.view.CryptoModeSelector,CryptoModeSelector,com.fsck.k9.view,Structure,Crypto-Mode-Selector
747,com.fsck.k9.view.CryptoModeSelector.CryptoModeSelectorState,CryptoModeSelector.CryptoModeSelectorState,com.fsck.k9.view,Structure,Crypto-Mode-Selector
748,com.fsck.k9.view.CryptoModeSelector.CryptoStatusSelectedListener,CryptoModeSelector.CryptoStatusSelectedListener,com.fsck.k9.view,Structure,Crypto-Mode-Selector
749,com.fsck.k9.view.FoldableLinearLayout,FoldableLinearLayout,com.fsck.k9.view,Structure,FoldableLinearLayout
750,com.fsck.k9.view.FoldableLinearLayout.SavedState,FoldableLinearLayout.SavedState,com.fsck.k9.view,Structure,FoldableLinearLayout.SavedState
751,com.fsck.k9.view.HighlightDialogFragment,HighlightDialogFragment,com.fsck.k9.view,Structure,Dialog-Pgp-Sign
752,com.fsck.k9.view.K9WebViewClient,K9WebViewClient,com.fsck.k9.view,Structure,Web-View-Client
753,com.fsck.k9.view.K9WebViewClient.LollipopWebViewClient,K9WebViewClient.LollipopWebViewClient,com.fsck.k9.view,Structure,Web-View-Client
754,com.fsck.k9.view.K9WebViewClient.PreLollipopWebViewClient,K9WebViewClient.PreLollipopWebViewClient,com.fsck.k9.view,Structure,Web-View-Client
755,com.fsck.k9.view.LinearViewAnimator,LinearViewAnimator,com.fsck.k9.view,Structure,LinearViewAnimator
756,com.fsck.k9.view.MessageCryptoDisplayStatus,MessageCryptoDisplayStatus,com.fsck.k9.view,Structure,Message-Crypto-Body
757,com.fsck.k9.view.MessageCryptoStatusView,MessageCryptoStatusView,com.fsck.k9.view,Structure,Message-Crypto-Body
758,com.fsck.k9.view.MessageHeader,MessageHeader,com.fsck.k9.view,Structure,Message-Crypto-Body
759,com.fsck.k9.view.MessageHeader.HeaderEntry,MessageHeader.HeaderEntry,com.fsck.k9.view,Structure,Message-Crypto-Body
760,com.fsck.k9.view.MessageHeader.OnLayoutChangedListener,MessageHeader.OnLayoutChangedListener,com.fsck.k9.view,Structure,Message-Crypto-Body
761,com.fsck.k9.view.MessageHeader.SavedState,MessageHeader.SavedState,com.fsck.k9.view,Structure,Message-Crypto-Body
762,com.fsck.k9.view.MessageTitleView,MessageTitleView,com.fsck.k9.view,Structure,Message-Fragment-List
763,com.fsck.k9.view.MessageWebView,MessageWebView,com.fsck.k9.view,Structure,Web-View-Client
764,com.fsck.k9.view.MessageWebView.OnPageFinishedListener,MessageWebView.OnPageFinishedListener,com.fsck.k9.view,Structure,Web-View-Client
765,com.fsck.k9.view.NonLockingScrollView,NonLockingScrollView,com.fsck.k9.view,Structure,Non-Locking-Scroll
766,com.fsck.k9.view.NonLockingScrollView.HierarchyTreeChangeListener,NonLockingScrollView.HierarchyTreeChangeListener,com.fsck.k9.view,Structure,Non-Locking-Scroll
767,com.fsck.k9.view.RecipientSelectView,RecipientSelectView,com.fsck.k9.view,Structure,Recipient-View-Status
768,com.fsck.k9.view.RecipientSelectView.Recipient,RecipientSelectView.Recipient,com.fsck.k9.view,Structure,Recipient-View-Status
769,com.fsck.k9.view.RecipientSelectView.RecipientCryptoStatus,RecipientSelectView.RecipientCryptoStatus,com.fsck.k9.view,Structure,Recipient-View-Status
770,com.fsck.k9.view.RecipientSelectView.RecipientTokenSpan,RecipientSelectView.RecipientTokenSpan,com.fsck.k9.view,Structure,Recipient-View-Status
771,com.fsck.k9.view.RecipientSelectView.RecipientTokenViewHolder,RecipientSelectView.RecipientTokenViewHolder,com.fsck.k9.view,Structure,Recipient-View-Status
772,com.fsck.k9.view.RecipientSelectView.TokenListener,RecipientSelectView.TokenListener,com.fsck.k9.view,Structure,Recipient-View-Status
773,com.fsck.k9.view.RigidWebView,RigidWebView,com.fsck.k9.view,Structure,Web-View-Client
774,com.fsck.k9.view.ThemeUtils,ThemeUtils,com.fsck.k9.view,Structure,ThemeUtils
775,com.fsck.k9.view.ToolableViewAnimator,ToolableViewAnimator,com.fsck.k9.view,Structure,Recipient-View-Status
776,com.fsck.k9.view.ViewSwitcher,ViewSwitcher,com.fsck.k9.view,Structure,Message-Fragment-List
777,com.fsck.k9.view.ViewSwitcher.OnSwitchCompleteListener,ViewSwitcher.OnSwitchCompleteListener,com.fsck.k9.view,Structure,Message-Fragment-List
778,com.fsck.k9.widget.list.MessageListRemoteViewFactory,MessageListRemoteViewFactory,com.fsck.k9.widget.list,Structure,Message-Fragment-List
779,com.fsck.k9.widget.list.MessageListRemoteViewFactory.MailItem,MessageListRemoteViewFactory.MailItem,com.fsck.k9.widget.list,Structure,Message-Fragment-List
780,com.fsck.k9.widget.list.MessageListWidgetProvider,MessageListWidgetProvider,com.fsck.k9.widget.list,Structure,MessageListWidgetProvider
781,com.fsck.k9.widget.list.MessageListWidgetService,MessageListWidgetService,com.fsck.k9.widget.list,Structure,MessageListWidgetService
