source,target,interaction
org.gjt.sp.jedit.print.BufferPrintable,org.gjt.sp.jedit.syntax.SyntaxStyle,depends
org.gjt.sp.jedit.print.BufferPrintable,org.gjt.sp.jedit.textarea.DisplayManager,depends
org.gjt.sp.jedit.print.BufferPrintable,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.print.BufferPrintable,org.gjt.sp.util.SyntaxUtilities,depends
org.gjt.sp.jedit.print.BufferPrintable1_7,org.gjt.sp.jedit.Buffer,accepts
org.gjt.sp.jedit.print.BufferPrintable1_7,org.gjt.sp.jedit.Buffer,holds
org.gjt.sp.jedit.print.BufferPrintable1_7,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.print.BufferPrintable1_7,org.gjt.sp.jedit.View,holds
org.gjt.sp.jedit.print.BufferPrintable1_7,org.gjt.sp.jedit.buffer.JEditBuffer,depends
org.gjt.sp.jedit.print.BufferPrintable1_7,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.print.BufferPrintable1_7,org.gjt.sp.jedit.print.BufferPrintable1_7.PrintTabExpander,constructs
org.gjt.sp.jedit.print.BufferPrintable1_7,org.gjt.sp.jedit.print.PrintPreviewModel,depends
org.gjt.sp.jedit.print.BufferPrintable1_7,org.gjt.sp.jedit.print.PrintRangeType,depends
org.gjt.sp.jedit.print.BufferPrintable1_7,org.gjt.sp.jedit.print.PrintRangeType,holds
org.gjt.sp.jedit.print.BufferPrintable1_7,org.gjt.sp.jedit.print.Range,constructs
org.gjt.sp.jedit.print.BufferPrintable1_7,org.gjt.sp.jedit.print.Range,depends
org.gjt.sp.jedit.print.BufferPrintable1_7,org.gjt.sp.jedit.syntax.Chunk,depends
org.gjt.sp.jedit.print.BufferPrintable1_7,org.gjt.sp.jedit.syntax.DisplayTokenHandler,constructs
org.gjt.sp.jedit.print.BufferPrintable1_7,org.gjt.sp.jedit.syntax.DisplayTokenHandler,depends
org.gjt.sp.jedit.print.BufferPrintable1_7,org.gjt.sp.jedit.syntax.DisplayTokenHandler,holds
org.gjt.sp.jedit.print.BufferPrintable1_7,org.gjt.sp.jedit.syntax.SyntaxStyle,constructs
org.gjt.sp.jedit.print.BufferPrintable1_7,org.gjt.sp.jedit.syntax.SyntaxStyle,depends
org.gjt.sp.jedit.print.BufferPrintable1_7,org.gjt.sp.jedit.textarea.DisplayManager,depends
org.gjt.sp.jedit.print.BufferPrintable1_7,org.gjt.sp.util.SyntaxUtilities,depends
org.gjt.sp.jedit.print.BufferPrinter1_3,org.gjt.sp.jedit.Buffer,accepts
org.gjt.sp.jedit.print.BufferPrinter1_3,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.print.BufferPrinter1_3,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.print.BufferPrinter1_3,org.gjt.sp.jedit.print.BufferPrintable,constructs
org.gjt.sp.jedit.print.BufferPrinter1_3,org.gjt.sp.jedit.print.BufferPrintable,depends
org.gjt.sp.jedit.print.BufferPrinter1_4,org.gjt.sp.jedit.Buffer,accepts
org.gjt.sp.jedit.print.BufferPrinter1_4,org.gjt.sp.jedit.MiscUtilities,depends
org.gjt.sp.jedit.print.BufferPrinter1_4,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.print.BufferPrinter1_4,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.print.BufferPrinter1_4,org.gjt.sp.jedit.print.BufferPrintable,constructs
org.gjt.sp.jedit.print.BufferPrinter1_4,org.gjt.sp.jedit.print.BufferPrintable,depends
org.gjt.sp.jedit.print.BufferPrinter1_4,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.print.BufferPrinter1_7,org.gjt.sp.jedit.Buffer,accepts
org.gjt.sp.jedit.print.BufferPrinter1_7,org.gjt.sp.jedit.Buffer,depends
org.gjt.sp.jedit.print.BufferPrinter1_7,org.gjt.sp.jedit.Buffer,returns
org.gjt.sp.jedit.print.BufferPrinter1_7,org.gjt.sp.jedit.EditBus,depends
org.gjt.sp.jedit.print.BufferPrinter1_7,org.gjt.sp.jedit.MiscUtilities,depends
org.gjt.sp.jedit.print.BufferPrinter1_7,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.print.BufferPrinter1_7,org.gjt.sp.jedit.buffer.JEditBuffer,depends
org.gjt.sp.jedit.print.BufferPrinter1_7,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.print.BufferPrinter1_7,org.gjt.sp.jedit.print.BufferPrintable1_7,accepts
org.gjt.sp.jedit.print.BufferPrinter1_7,org.gjt.sp.jedit.print.BufferPrintable1_7,constructs
org.gjt.sp.jedit.print.BufferPrinter1_7,org.gjt.sp.jedit.print.BufferPrintable1_7,depends
org.gjt.sp.jedit.print.BufferPrinter1_7,org.gjt.sp.jedit.print.PrintPreviewModel,accepts
org.gjt.sp.jedit.print.BufferPrinter1_7,org.gjt.sp.jedit.print.PrintPreviewModel,depends
org.gjt.sp.jedit.print.BufferPrinter1_7,org.gjt.sp.jedit.print.PrintRangeType,depends
org.gjt.sp.jedit.print.BufferPrinter1_7,org.gjt.sp.jedit.print.PrinterDialog,constructs
org.gjt.sp.jedit.print.BufferPrinter1_7,org.gjt.sp.jedit.print.PrinterDialog,depends
org.gjt.sp.jedit.print.BufferPrinter1_7,org.gjt.sp.jedit.print.Range,depends
org.gjt.sp.jedit.print.BufferPrinter1_7,org.gjt.sp.jedit.textarea.TextArea,depends
org.gjt.sp.jedit.print.BufferPrinter1_7,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.print.BufferPrinter1_7,org.gjt.sp.util.ThreadUtilities,depends
org.gjt.sp.jedit.print.BufferPrinter1_7.JobListener,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.print.BufferPrinter1_7.JobListener,org.gjt.sp.jedit.View,holds
org.gjt.sp.jedit.print.BufferPrinter1_7.JobListener,org.gjt.sp.jedit.gui.StatusBar,depends
org.gjt.sp.jedit.print.PageBreakExtension,org.gjt.sp.jedit.Buffer,depends
org.gjt.sp.jedit.print.PageBreakExtension,org.gjt.sp.jedit.EBComponent,specializes
org.gjt.sp.jedit.print.PageBreakExtension,org.gjt.sp.jedit.EBMessage,accepts
org.gjt.sp.jedit.print.PageBreakExtension,org.gjt.sp.jedit.EditBus,depends
org.gjt.sp.jedit.print.PageBreakExtension,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.print.PageBreakExtension,org.gjt.sp.jedit.print.BufferPrinter1_7,depends
org.gjt.sp.jedit.print.PageBreakExtension,org.gjt.sp.jedit.print.Range,depends
org.gjt.sp.jedit.print.PageBreakExtension,org.gjt.sp.jedit.textarea.JEditTextArea,accepts
org.gjt.sp.jedit.print.PageBreakExtension,org.gjt.sp.jedit.textarea.JEditTextArea,depends
org.gjt.sp.jedit.print.PageBreakExtension,org.gjt.sp.jedit.textarea.JEditTextArea,holds
org.gjt.sp.jedit.print.PageBreakExtension,org.gjt.sp.jedit.textarea.TextArea,depends
org.gjt.sp.jedit.print.PageBreakExtension,org.gjt.sp.jedit.textarea.TextAreaExtension,specializes
org.gjt.sp.jedit.print.PageBreakExtension,org.gjt.sp.jedit.textarea.TextAreaPainter,depends
org.gjt.sp.jedit.print.PrintPreview,org.gjt.sp.jedit.Buffer,accepts
org.gjt.sp.jedit.print.PrintPreview,org.gjt.sp.jedit.Buffer,holds
org.gjt.sp.jedit.print.PrintPreview,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.print.PrintPreview,org.gjt.sp.jedit.View,holds
org.gjt.sp.jedit.print.PrintPreview,org.gjt.sp.jedit.gui.EnhancedDialog,specializes
org.gjt.sp.jedit.print.PrintPreview,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.print.PrintPreview,org.gjt.sp.jedit.print.BufferPrinter1_7,depends
org.gjt.sp.jedit.print.PrintPreview,org.gjt.sp.jedit.print.PrintPreviewModel,constructs
org.gjt.sp.jedit.print.PrintPreview,org.gjt.sp.jedit.print.PrintPreviewModel,depends
org.gjt.sp.jedit.print.PrintPreview,org.gjt.sp.jedit.print.PrintPreviewModel,holds
org.gjt.sp.jedit.print.PrintPreview,org.gjt.sp.jedit.print.PrintPreviewPane,constructs
org.gjt.sp.jedit.print.PrintPreview,org.gjt.sp.jedit.print.PrintPreviewPane,depends
org.gjt.sp.jedit.print.PrintPreview,org.gjt.sp.jedit.print.PrintPreviewPane,holds
org.gjt.sp.jedit.print.PrintPreviewModel,org.gjt.sp.jedit.Buffer,accepts
org.gjt.sp.jedit.print.PrintPreviewModel,org.gjt.sp.jedit.Buffer,holds
org.gjt.sp.jedit.print.PrintPreviewModel,org.gjt.sp.jedit.Buffer,returns
org.gjt.sp.jedit.print.PrintPreviewModel,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.print.PrintPreviewModel,org.gjt.sp.jedit.View,holds
org.gjt.sp.jedit.print.PrintPreviewModel,org.gjt.sp.jedit.View,returns
org.gjt.sp.jedit.print.PrintPreviewModel,org.gjt.sp.jedit.print.PrintPreviewModel.Zoom,accepts
org.gjt.sp.jedit.print.PrintPreviewModel,org.gjt.sp.jedit.print.PrintPreviewModel.Zoom,holds
org.gjt.sp.jedit.print.PrintPreviewModel,org.gjt.sp.jedit.print.PrintPreviewModel.Zoom,returns
org.gjt.sp.jedit.print.PrintPreviewModel,org.gjt.sp.jedit.print.PrintRangeType,accepts
org.gjt.sp.jedit.print.PrintPreviewModel,org.gjt.sp.jedit.print.PrintRangeType,holds
org.gjt.sp.jedit.print.PrintPreviewModel,org.gjt.sp.jedit.print.PrintRangeType,returns
org.gjt.sp.jedit.print.PrintPreviewPane,org.gjt.sp.jedit.print.PrintPreviewModel,accepts
org.gjt.sp.jedit.print.PrintPreviewPane,org.gjt.sp.jedit.print.PrintPreviewModel,holds
org.gjt.sp.jedit.print.PrintPreviewPane,org.gjt.sp.jedit.print.PrintPreviewModel,returns
org.gjt.sp.jedit.print.PrintPreviewPane,org.gjt.sp.jedit.print.PrintPreviewPaneUI,returns
org.gjt.sp.jedit.print.PrinterDialog,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.print.PrinterDialog,org.gjt.sp.jedit.View,holds
org.gjt.sp.jedit.print.PrinterDialog,org.gjt.sp.jedit.print.PrinterDialog.PageSetupPanel,depends
org.gjt.sp.jedit.print.PrinterDialog,org.gjt.sp.jedit.print.PrinterDialog.PageSetupPanel,holds
org.gjt.sp.jedit.print.PrinterDialog,org.gjt.sp.util.GenericGUIUtilities,depends
org.gjt.sp.jedit.print.PrinterDialog.AdvancedPanel,org.gjt.sp.jedit.print.PrinterDialog.PrinterPanel,specializes
org.gjt.sp.jedit.print.PrinterDialog.GeneralPanel,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.print.PrinterDialog.GeneralPanel,org.gjt.sp.jedit.print.BufferPrinter1_7,depends
org.gjt.sp.jedit.print.PrinterDialog.GeneralPanel,org.gjt.sp.jedit.print.PrinterDialog.MyButtonGroup,constructs
org.gjt.sp.jedit.print.PrinterDialog.GeneralPanel,org.gjt.sp.jedit.print.PrinterDialog.PrinterPanel,specializes
org.gjt.sp.jedit.print.PrinterDialog.GeneralPanel.PrintServiceCellRenderer,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.print.PrinterDialog.JobPanel,org.gjt.sp.jedit.print.PrinterDialog.MyButtonGroup,constructs
org.gjt.sp.jedit.print.PrinterDialog.JobPanel,org.gjt.sp.jedit.print.PrinterDialog.PrinterPanel,specializes
org.gjt.sp.jedit.print.PrinterDialog.PageSetupPanel,org.gjt.sp.jedit.gui.NumericTextField,constructs
org.gjt.sp.jedit.print.PrinterDialog.PageSetupPanel,org.gjt.sp.jedit.gui.NumericTextField,holds
org.gjt.sp.jedit.print.PrinterDialog.PageSetupPanel,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.print.PrinterDialog.PageSetupPanel,org.gjt.sp.jedit.print.PrinterDialog.PrinterPanel,specializes
org.gjt.sp.jedit.print.PrinterDialog.PageSetupPanel.FinishingCellRenderer,org.gjt.sp.jedit.gui.NumericTextField,depends
org.gjt.sp.jedit.print.PrinterDialog.PageSetupPanel.FinishingCellRenderer,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.print.PrinterDialog.PageSetupPanel.FinishingCellRenderer,org.gjt.sp.jedit.print.Margins,constructs
org.gjt.sp.jedit.print.PrinterDialog.PageSetupPanel.FinishingCellRenderer,org.gjt.sp.jedit.print.Margins,depends
org.gjt.sp.jedit.print.PrinterDialog.PageSetupPanel.FinishingCellRenderer,org.gjt.sp.jedit.print.PrinterDialog.PageSetupPanel,depends
org.gjt.sp.jedit.print.PrinterDialog.jEditPanel,org.gjt.sp.jedit.gui.FontSelector,constructs
org.gjt.sp.jedit.print.PrinterDialog.jEditPanel,org.gjt.sp.jedit.gui.FontSelector,holds
org.gjt.sp.jedit.print.PrinterDialog.jEditPanel,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.print.PrinterDialog.jEditPanel,org.gjt.sp.jedit.print.PrinterDialog.PrinterPanel,specializes
org.gjt.sp.jedit.proto.jeditresource.Handler,org.gjt.sp.jedit.proto.jeditresource.PluginResURLConnection,constructs
org.gjt.sp.jedit.proto.jeditresource.PluginResURLConnection,org.gjt.sp.jedit.JARClassLoader,depends
org.gjt.sp.jedit.proto.jeditresource.PluginResURLConnection,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.proto.jeditresource.PluginResURLConnection,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.search.AllBufferSet,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.search.AllBufferSet,org.gjt.sp.jedit.View,depends
org.gjt.sp.jedit.search.AllBufferSet,org.gjt.sp.jedit.View,holds
org.gjt.sp.jedit.search.AllBufferSet,org.gjt.sp.jedit.View,returns
org.gjt.sp.jedit.search.AllBufferSet,org.gjt.sp.jedit.search.BufferListSet,specializes
org.gjt.sp.jedit.search.AllBufferSet,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.search.AllBufferSet,org.gjt.sp.util.StandardUtilities,depends
org.gjt.sp.jedit.search.BoyerMooreSearchMatcher,org.gjt.sp.jedit.search.SearchMatcher,depends
org.gjt.sp.jedit.search.BoyerMooreSearchMatcher,org.gjt.sp.jedit.search.SearchMatcher,specializes
org.gjt.sp.jedit.search.BoyerMooreSearchMatcher,org.gjt.sp.jedit.search.SearchMatcher.Match,returns
org.gjt.sp.jedit.search.BufferListSet,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.search.BufferListSet,org.gjt.sp.jedit.search.BufferListSet.Direction,accepts
org.gjt.sp.jedit.search.BufferListSet,org.gjt.sp.jedit.search.SearchFileSet,specializes
org.gjt.sp.jedit.search.BufferListSet.Direction,org.gjt.sp.jedit.Buffer,depends
org.gjt.sp.jedit.search.BufferListSet.Direction,org.gjt.sp.jedit.io.VFS,depends
org.gjt.sp.jedit.search.BufferListSet.Direction,org.gjt.sp.jedit.io.VFSManager,depends
org.gjt.sp.jedit.search.BufferListSet.Direction,org.gjt.sp.jedit.search.BufferListSet,depends
org.gjt.sp.jedit.search.BufferListSet.Direction,org.gjt.sp.util.StandardUtilities,depends
org.gjt.sp.jedit.search.CurrentBufferSet,org.gjt.sp.jedit.Buffer,depends
org.gjt.sp.jedit.search.CurrentBufferSet,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.search.CurrentBufferSet,org.gjt.sp.jedit.search.SearchFileSet,specializes
org.gjt.sp.jedit.search.DirectoryListSet,org.gjt.sp.jedit.io.VFS,depends
org.gjt.sp.jedit.search.DirectoryListSet,org.gjt.sp.jedit.io.VFSManager,depends
org.gjt.sp.jedit.search.DirectoryListSet,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.search.DirectoryListSet,org.gjt.sp.jedit.search.BufferListSet,depends
org.gjt.sp.jedit.search.DirectoryListSet,org.gjt.sp.jedit.search.BufferListSet,specializes
org.gjt.sp.jedit.search.DirectoryListSet,org.gjt.sp.util.StandardUtilities,depends
org.gjt.sp.jedit.search.HyperSearchFileNode,org.gjt.sp.jedit.Buffer,returns
org.gjt.sp.jedit.search.HyperSearchFileNode,org.gjt.sp.jedit.EditPane,accepts
org.gjt.sp.jedit.search.HyperSearchFileNode,org.gjt.sp.jedit.EditPane,depends
org.gjt.sp.jedit.search.HyperSearchFileNode,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.search.HyperSearchFileNode,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.search.HyperSearchFileNode,org.gjt.sp.jedit.search.HyperSearchNode,specializes
org.gjt.sp.jedit.search.HyperSearchNode,org.gjt.sp.jedit.Buffer,returns
org.gjt.sp.jedit.search.HyperSearchNode,org.gjt.sp.jedit.EditPane,accepts
org.gjt.sp.jedit.search.HyperSearchNode,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.search.HyperSearchOperationNode,org.gjt.sp.jedit.search.HyperSearchFolderNode,constructs
org.gjt.sp.jedit.search.HyperSearchOperationNode,org.gjt.sp.jedit.search.SearchMatcher,accepts
org.gjt.sp.jedit.search.HyperSearchOperationNode,org.gjt.sp.jedit.search.SearchMatcher,depends
org.gjt.sp.jedit.search.HyperSearchOperationNode,org.gjt.sp.jedit.search.SearchMatcher,holds
org.gjt.sp.jedit.search.HyperSearchOperationNode,org.gjt.sp.jedit.search.SearchMatcher,returns
org.gjt.sp.jedit.search.HyperSearchRequest,org.gjt.sp.jedit.Buffer,accepts
org.gjt.sp.jedit.search.HyperSearchRequest,org.gjt.sp.jedit.Buffer,depends
org.gjt.sp.jedit.search.HyperSearchRequest,org.gjt.sp.jedit.GUIUtilities,depends
org.gjt.sp.jedit.search.HyperSearchRequest,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.search.HyperSearchRequest,org.gjt.sp.jedit.View,depends
org.gjt.sp.jedit.search.HyperSearchRequest,org.gjt.sp.jedit.View,holds
org.gjt.sp.jedit.search.HyperSearchRequest,org.gjt.sp.jedit.buffer.JEditBuffer,depends
org.gjt.sp.jedit.search.HyperSearchRequest,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.search.HyperSearchRequest,org.gjt.sp.jedit.search.HyperSearchFileNode,constructs
org.gjt.sp.jedit.search.HyperSearchRequest,org.gjt.sp.jedit.search.HyperSearchFileNode,depends
org.gjt.sp.jedit.search.HyperSearchRequest,org.gjt.sp.jedit.search.HyperSearchResult,constructs
org.gjt.sp.jedit.search.HyperSearchRequest,org.gjt.sp.jedit.search.HyperSearchResult,depends
org.gjt.sp.jedit.search.HyperSearchRequest,org.gjt.sp.jedit.search.HyperSearchResults,accepts
org.gjt.sp.jedit.search.HyperSearchRequest,org.gjt.sp.jedit.search.HyperSearchResults,depends
org.gjt.sp.jedit.search.HyperSearchRequest,org.gjt.sp.jedit.search.HyperSearchResults,holds
org.gjt.sp.jedit.search.HyperSearchRequest,org.gjt.sp.jedit.search.SearchAndReplace,depends
org.gjt.sp.jedit.search.HyperSearchRequest,org.gjt.sp.jedit.search.SearchFileSet,depends
org.gjt.sp.jedit.search.HyperSearchRequest,org.gjt.sp.jedit.search.SearchMatcher,accepts
org.gjt.sp.jedit.search.HyperSearchRequest,org.gjt.sp.jedit.search.SearchMatcher,depends
org.gjt.sp.jedit.search.HyperSearchRequest,org.gjt.sp.jedit.search.SearchMatcher,holds
org.gjt.sp.jedit.search.HyperSearchRequest,org.gjt.sp.jedit.textarea.Selection,depends
org.gjt.sp.jedit.search.HyperSearchRequest,org.gjt.sp.jedit.textarea.TextArea,depends
org.gjt.sp.jedit.search.HyperSearchRequest,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.search.HyperSearchRequest,org.gjt.sp.util.Task,depends
org.gjt.sp.jedit.search.HyperSearchRequest,org.gjt.sp.util.Task,specializes
org.gjt.sp.jedit.search.HyperSearchRequest,org.gjt.sp.util.TaskManager,depends
org.gjt.sp.jedit.search.HyperSearchRequest,org.gjt.sp.util.ThreadUtilities,depends
org.gjt.sp.jedit.search.HyperSearchResult,org.gjt.sp.jedit.Buffer,accepts
org.gjt.sp.jedit.search.HyperSearchResult,org.gjt.sp.jedit.Buffer,depends
org.gjt.sp.jedit.search.HyperSearchResult,org.gjt.sp.jedit.Buffer,holds
org.gjt.sp.jedit.search.HyperSearchResult,org.gjt.sp.jedit.Buffer,returns
org.gjt.sp.jedit.search.HyperSearchResult,org.gjt.sp.jedit.EditPane,accepts
org.gjt.sp.jedit.search.HyperSearchResult,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.search.HyperSearchResult,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.search.HyperSearchResult,org.gjt.sp.jedit.search.HyperSearchNode,specializes
org.gjt.sp.jedit.search.HyperSearchResult,org.gjt.sp.jedit.search.HyperSearchResult.GotoDelayed,constructs
org.gjt.sp.jedit.search.HyperSearchResult,org.gjt.sp.jedit.search.HyperSearchResult.Occur,constructs
org.gjt.sp.jedit.search.HyperSearchResult,org.gjt.sp.jedit.search.HyperSearchResult.Occur,depends
org.gjt.sp.jedit.search.HyperSearchResult,org.gjt.sp.jedit.search.HyperSearchResult.Occur,holds
org.gjt.sp.jedit.search.HyperSearchResult,org.gjt.sp.jedit.textarea.Selection.Range,constructs
org.gjt.sp.jedit.search.HyperSearchResult.GotoDelayed,org.gjt.sp.jedit.Buffer,depends
org.gjt.sp.jedit.search.HyperSearchResult.GotoDelayed,org.gjt.sp.jedit.EditBus,depends
org.gjt.sp.jedit.search.HyperSearchResult.GotoDelayed,org.gjt.sp.jedit.EditPane,accepts
org.gjt.sp.jedit.search.HyperSearchResult.GotoDelayed,org.gjt.sp.jedit.EditPane,depends
org.gjt.sp.jedit.search.HyperSearchResult.GotoDelayed,org.gjt.sp.jedit.EditPane,holds
org.gjt.sp.jedit.search.HyperSearchResult.GotoDelayed,org.gjt.sp.jedit.msg.BufferUpdate,accepts
org.gjt.sp.jedit.search.HyperSearchResult.GotoDelayed,org.gjt.sp.jedit.msg.BufferUpdate,depends
org.gjt.sp.jedit.search.HyperSearchResult.GotoDelayed,org.gjt.sp.jedit.search.HyperSearchResult,depends
org.gjt.sp.jedit.search.HyperSearchResult.GotoDelayed,org.gjt.sp.jedit.textarea.TextArea,depends
org.gjt.sp.jedit.search.HyperSearchResult.GotoDelayed,org.gjt.sp.util.ThreadUtilities,depends
org.gjt.sp.jedit.search.HyperSearchResult.Occur,org.gjt.sp.jedit.Buffer,depends
org.gjt.sp.jedit.search.HyperSearchResult.Occur,org.gjt.sp.jedit.buffer.JEditBuffer,depends
org.gjt.sp.jedit.search.HyperSearchResults,org.gjt.sp.jedit.Buffer,accepts
org.gjt.sp.jedit.search.HyperSearchResults,org.gjt.sp.jedit.EditBus,depends
org.gjt.sp.jedit.search.HyperSearchResults,org.gjt.sp.jedit.OperatingSystem,depends
org.gjt.sp.jedit.search.HyperSearchResults,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.search.HyperSearchResults,org.gjt.sp.jedit.View,depends
org.gjt.sp.jedit.search.HyperSearchResults,org.gjt.sp.jedit.View,holds
org.gjt.sp.jedit.search.HyperSearchResults,org.gjt.sp.jedit.gui.DefaultFocusComponent,specializes
org.gjt.sp.jedit.search.HyperSearchResults,org.gjt.sp.jedit.gui.DockableWindowManager,depends
org.gjt.sp.jedit.search.HyperSearchResults,org.gjt.sp.jedit.gui.RolloverButton,constructs
org.gjt.sp.jedit.search.HyperSearchResults,org.gjt.sp.jedit.gui.RolloverButton,depends
org.gjt.sp.jedit.search.HyperSearchResults,org.gjt.sp.jedit.gui.RolloverButton,holds
org.gjt.sp.jedit.search.HyperSearchResults,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.search.HyperSearchResults,org.gjt.sp.jedit.msg.BufferUpdate,accepts
org.gjt.sp.jedit.search.HyperSearchResults,org.gjt.sp.jedit.msg.BufferUpdate,depends
org.gjt.sp.jedit.search.HyperSearchResults,org.gjt.sp.jedit.search.HyperSearchNode,depends
org.gjt.sp.jedit.search.HyperSearchResults,org.gjt.sp.jedit.search.HyperSearchOperationNode,depends
org.gjt.sp.jedit.search.HyperSearchResults,org.gjt.sp.jedit.search.HyperSearchResults.ActionHandler,constructs
org.gjt.sp.jedit.search.HyperSearchResults,org.gjt.sp.jedit.search.HyperSearchResults.HighlightingTree,constructs
org.gjt.sp.jedit.search.HyperSearchResults,org.gjt.sp.jedit.search.HyperSearchResults.ResultVisitor,accepts
org.gjt.sp.jedit.search.HyperSearchResults,org.gjt.sp.jedit.search.HyperSearchTreeNodeCallback,accepts
org.gjt.sp.jedit.search.HyperSearchResults,org.gjt.sp.jedit.search.HyperSearchTreeNodeCallback,depends
org.gjt.sp.jedit.search.HyperSearchResults,org.gjt.sp.jedit.search.SearchAndReplace,depends
org.gjt.sp.jedit.search.HyperSearchResults,org.gjt.sp.jedit.syntax.SyntaxStyle,returns
org.gjt.sp.jedit.search.HyperSearchResults,org.gjt.sp.util.HtmlUtilities,depends
org.gjt.sp.jedit.search.HyperSearchResults.ActionHandler,org.gjt.sp.jedit.gui.StyleEditor,depends
org.gjt.sp.jedit.search.HyperSearchResults.ActionHandler,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.search.HyperSearchResults.ActionHandler,org.gjt.sp.jedit.search.HyperSearchResults,depends
org.gjt.sp.jedit.search.HyperSearchResults.ActionHandler,org.gjt.sp.util.TaskManager,depends
org.gjt.sp.jedit.search.HyperSearchResults.BufferClosedVisitor,org.gjt.sp.jedit.Buffer,accepts
org.gjt.sp.jedit.search.HyperSearchResults.BufferClosedVisitor,org.gjt.sp.jedit.search.HyperSearchResult,accepts
org.gjt.sp.jedit.search.HyperSearchResults.BufferClosedVisitor,org.gjt.sp.jedit.search.HyperSearchResult,depends
org.gjt.sp.jedit.search.HyperSearchResults.BufferClosedVisitor,org.gjt.sp.jedit.search.HyperSearchResults.ResultVisitor,specializes
org.gjt.sp.jedit.search.HyperSearchResults.BufferLoadedVisitor,org.gjt.sp.jedit.Buffer,accepts
org.gjt.sp.jedit.search.HyperSearchResults.BufferLoadedVisitor,org.gjt.sp.jedit.search.HyperSearchResult,accepts
org.gjt.sp.jedit.search.HyperSearchResults.BufferLoadedVisitor,org.gjt.sp.jedit.search.HyperSearchResult,depends
org.gjt.sp.jedit.search.HyperSearchResults.BufferLoadedVisitor,org.gjt.sp.jedit.search.HyperSearchResults.ResultVisitor,specializes
org.gjt.sp.jedit.search.HyperSearchResults.CollapseChildTreeNodesAction,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.search.HyperSearchResults.CopyToClipboardAction,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.search.HyperSearchResults.CopyToClipboardAction,org.gjt.sp.jedit.search.HyperSearchResults,depends
org.gjt.sp.jedit.search.HyperSearchResults.CopyToClipboardAction,org.gjt.sp.jedit.search.HyperSearchResults.ToStringNodes,constructs
org.gjt.sp.jedit.search.HyperSearchResults.ExpandChildTreeNodesAction,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.search.HyperSearchResults.ExpandChildTreeNodesAction,org.gjt.sp.jedit.search.HyperSearchResults,depends
org.gjt.sp.jedit.search.HyperSearchResults.GoToNodeAction,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.search.HyperSearchResults.GoToNodeAction,org.gjt.sp.jedit.search.HyperSearchResults,depends
org.gjt.sp.jedit.search.HyperSearchResults.HighlightingTree,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.search.HyperSearchResults.HighlightingTree,org.gjt.sp.jedit.search.HyperSearchOperationNode,depends
